Begin Date,Begin Time,End Date,End Time,Alarm Tag,Alarm Id,,Alarm Type,Alarm Priority,Description
07-12-16,20:34:01,07-12-16,20:34:30,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:34:06,07-12-16,20:34:30,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:34:11,07-12-16,20:34:30,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:34:16,07-12-16,20:34:30,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:34:22,07-12-16,20:34:30,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:34:27,07-12-16,20:34:30,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:34:31,07-12-16,20:35:00,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:34:36,07-12-16,20:35:00,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:34:41,07-12-16,20:35:00,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:34:46,07-12-16,20:35:00,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:34:51,07-12-16,20:35:00,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:34:57,07-12-16,20:35:00,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:35:01,07-12-16,20:35:30,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:35:06,07-12-16,20:35:30,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:35:11,07-12-16,20:35:30,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:35:16,07-12-16,20:35:30,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:35:21,07-12-16,20:35:30,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:35:27,07-12-16,20:35:30,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:35:31,07-12-16,20:36:00,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:35:36,07-12-16,20:36:00,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:35:41,07-12-16,20:36:00,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:35:46,07-12-16,20:36:00,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:35:51,07-12-16,20:36:00,AlarmRateRamp|10357,Q5,AlarmRateRamp|10357Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:35:56,07-12-16,20:36:00,AlarmRateRamp|10358,Q6,AlarmRateRamp|10358Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:36:01,07-12-16,20:36:30,AlarmRateRamp|10359,Q1,AlarmRateRamp|10359Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:36:06,07-12-16,20:36:30,AlarmRateRamp|10360,Q2,AlarmRateRamp|10360Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:36:11,07-12-16,20:36:30,AlarmRateRamp|10361,Q3,AlarmRateRamp|10361Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:36:16,07-12-16,20:36:30,AlarmRateRamp|10362,Q4,AlarmRateRamp|10362Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:36:21,07-12-16,20:36:30,AlarmRateRamp|10363,Q5,AlarmRateRamp|10363Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:36:26,07-12-16,20:36:30,AlarmRateRamp|10364,Q6,AlarmRateRamp|10364Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:36:31,07-12-16,20:37:00,AlarmRateRamp|10365,Q1,AlarmRateRamp|10365Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:36:36,07-12-16,20:37:00,AlarmRateRamp|10366,Q2,AlarmRateRamp|10366Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:36:41,07-12-16,20:37:00,AlarmRateRamp|10367,Q3,AlarmRateRamp|10367Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:36:46,07-12-16,20:37:00,AlarmRateRamp|10368,Q4,AlarmRateRamp|10368Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:36:51,07-12-16,20:37:00,AlarmRateRamp|10369,Q5,AlarmRateRamp|10369Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:36:56,07-12-16,20:37:00,AlarmRateRamp|10370,Q6,AlarmRateRamp|10370Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:37:01,07-12-16,20:37:29,AlarmRateRamp|10371,Q1,AlarmRateRamp|10371Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:37:06,07-12-16,20:37:29,AlarmRateRamp|10372,Q2,AlarmRateRamp|10372Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:37:11,07-12-16,20:37:29,AlarmRateRamp|10373,Q3,AlarmRateRamp|10373Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:37:16,07-12-16,20:37:29,AlarmRateRamp|10374,Q4,AlarmRateRamp|10374Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:37:21,07-12-16,20:37:29,AlarmRateRamp|10375,Q5,AlarmRateRamp|10375Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:37:26,07-12-16,20:37:29,AlarmRateRamp|10376,Q6,AlarmRateRamp|10376Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:37:30,07-12-16,20:37:58,AlarmRateRamp|10377,Q1,AlarmRateRamp|10377Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:37:35,07-12-16,20:37:58,AlarmRateRamp|10378,Q2,AlarmRateRamp|10378Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:37:40,07-12-16,20:37:58,AlarmRateRamp|10379,Q3,AlarmRateRamp|10379Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:37:45,07-12-16,20:37:58,AlarmRateRamp|10380,Q4,AlarmRateRamp|10380Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:37:50,07-12-16,20:37:58,AlarmRateRamp|10381,Q5,AlarmRateRamp|10381Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:37:55,07-12-16,20:37:58,AlarmRateRamp|10382,Q6,AlarmRateRamp|10382Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:37:59,07-12-16,20:38:27,AlarmRateRamp|10383,Q1,AlarmRateRamp|10383Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:38:04,07-12-16,20:38:27,AlarmRateRamp|10384,Q2,AlarmRateRamp|10384Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:38:09,07-12-16,20:38:27,AlarmRateRamp|10385,Q3,AlarmRateRamp|10385Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:38:14,07-12-16,20:38:27,AlarmRateRamp|10386,Q4,AlarmRateRamp|10386Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:38:19,07-12-16,20:38:27,AlarmRateRamp|10387,Q5,AlarmRateRamp|10387Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:38:24,07-12-16,20:38:27,AlarmRateRamp|10388,Q6,AlarmRateRamp|10388Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:38:28,07-12-16,20:38:56,AlarmRateRamp|10389,Q1,AlarmRateRamp|10389Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:38:33,07-12-16,20:38:56,AlarmRateRamp|10390,Q2,AlarmRateRamp|10390Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:38:38,07-12-16,20:38:56,AlarmRateRamp|10391,Q3,AlarmRateRamp|10391Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:38:43,07-12-16,20:38:56,AlarmRateRamp|10392,Q4,AlarmRateRamp|10392Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:38:48,07-12-16,20:38:56,AlarmRateRamp|10393,Q5,AlarmRateRamp|10393Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:38:53,07-12-16,20:38:56,AlarmRateRamp|10394,Q6,AlarmRateRamp|10394Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:38:57,07-12-16,20:39:25,AlarmRateRamp|10395,Q1,AlarmRateRamp|10395Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:39:02,07-12-16,20:39:25,AlarmRateRamp|10396,Q2,AlarmRateRamp|10396Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:39:07,07-12-16,20:39:25,AlarmRateRamp|10397,Q3,AlarmRateRamp|10397Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:39:12,07-12-16,20:39:25,AlarmRateRamp|10398,Q4,AlarmRateRamp|10398Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:39:17,07-12-16,20:39:25,AlarmRateRamp|10399,Q5,AlarmRateRamp|10399Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:39:22,07-12-16,20:39:25,AlarmRateRamp|10400,Q6,AlarmRateRamp|10400Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:39:26,07-12-16,20:39:54,AlarmRateRamp|10401,Q1,AlarmRateRamp|10401Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:39:31,07-12-16,20:39:54,AlarmRateRamp|10402,Q2,AlarmRateRamp|10402Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:39:36,07-12-16,20:39:54,AlarmRateRamp|10403,Q3,AlarmRateRamp|10403Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:39:41,07-12-16,20:39:54,AlarmRateRamp|10404,Q4,AlarmRateRamp|10404Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:39:46,07-12-16,20:39:54,AlarmRateRamp|10405,Q5,AlarmRateRamp|10405Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:39:51,07-12-16,20:39:54,AlarmRateRamp|10406,Q6,AlarmRateRamp|10406Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:39:55,07-12-16,20:40:23,AlarmRateRamp|10407,Q1,AlarmRateRamp|10407Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:40:00,07-12-16,20:40:23,AlarmRateRamp|10408,Q2,AlarmRateRamp|10408Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:40:05,07-12-16,20:40:23,AlarmRateRamp|10409,Q3,AlarmRateRamp|10409Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:40:10,07-12-16,20:40:23,AlarmRateRamp|10410,Q4,AlarmRateRamp|10410Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:40:15,07-12-16,20:40:23,AlarmRateRamp|10411,Q5,AlarmRateRamp|10411Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:40:20,07-12-16,20:40:23,AlarmRateRamp|10412,Q6,AlarmRateRamp|10412Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:40:24,07-12-16,20:40:52,AlarmRateRamp|10413,Q1,AlarmRateRamp|10413Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:40:29,07-12-16,20:40:52,AlarmRateRamp|10414,Q2,AlarmRateRamp|10414Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:40:34,07-12-16,20:40:52,AlarmRateRamp|10415,Q3,AlarmRateRamp|10415Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:40:39,07-12-16,20:40:52,AlarmRateRamp|10416,Q4,AlarmRateRamp|10416Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:40:44,07-12-16,20:40:52,AlarmRateRamp|10417,Q5,AlarmRateRamp|10417Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:40:48,07-12-16,20:40:52,AlarmRateRamp|10418,Q6,AlarmRateRamp|10418Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:40:53,07-12-16,20:41:21,AlarmRateRamp|10419,Q1,AlarmRateRamp|10419Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:40:57,07-12-16,20:41:21,AlarmRateRamp|10420,Q2,AlarmRateRamp|10420Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:41:02,07-12-16,20:41:21,AlarmRateRamp|10421,Q3,AlarmRateRamp|10421Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:41:07,07-12-16,20:41:21,AlarmRateRamp|10422,Q4,AlarmRateRamp|10422Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:41:12,07-12-16,20:41:21,AlarmRateRamp|10423,Q5,AlarmRateRamp|10423Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:41:17,07-12-16,20:41:21,AlarmRateRamp|10424,Q6,AlarmRateRamp|10424Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:41:22,07-12-16,20:41:50,AlarmRateRamp|10425,Q1,AlarmRateRamp|10425Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:41:26,07-12-16,20:41:50,AlarmRateRamp|10426,Q2,AlarmRateRamp|10426Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:41:31,07-12-16,20:41:50,AlarmRateRamp|10427,Q3,AlarmRateRamp|10427Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:41:36,07-12-16,20:41:50,AlarmRateRamp|10428,Q4,AlarmRateRamp|10428Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:41:41,07-12-16,20:41:50,AlarmRateRamp|10429,Q5,AlarmRateRamp|10429Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:41:46,07-12-16,20:41:50,AlarmRateRamp|10430,Q6,AlarmRateRamp|10430Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:41:51,07-12-16,20:42:18,AlarmRateRamp|10431,Q1,AlarmRateRamp|10431Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:41:55,07-12-16,20:42:18,AlarmRateRamp|10432,Q2,AlarmRateRamp|10432Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:42:00,07-12-16,20:42:18,AlarmRateRamp|10433,Q3,AlarmRateRamp|10433Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:42:05,07-12-16,20:42:18,AlarmRateRamp|10434,Q4,AlarmRateRamp|10434Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:42:10,07-12-16,20:42:18,AlarmRateRamp|10435,Q5,AlarmRateRamp|10435Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:42:15,07-12-16,20:42:18,AlarmRateRamp|10436,Q6,AlarmRateRamp|10436Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:42:19,07-12-16,20:42:46,AlarmRateRamp|10437,Q1,AlarmRateRamp|10437Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:42:23,07-12-16,20:42:46,AlarmRateRamp|10438,Q2,AlarmRateRamp|10438Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:42:28,07-12-16,20:42:46,AlarmRateRamp|10439,Q3,AlarmRateRamp|10439Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:42:33,07-12-16,20:42:46,AlarmRateRamp|10440,Q4,AlarmRateRamp|10440Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:42:38,07-12-16,20:42:46,AlarmRateRamp|10441,Q5,AlarmRateRamp|10441Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:42:43,07-12-16,20:42:46,AlarmRateRamp|10442,Q6,AlarmRateRamp|10442Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:42:47,07-12-16,20:43:14,AlarmRateRamp|10443,Q1,AlarmRateRamp|10443Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:42:51,07-12-16,20:43:14,AlarmRateRamp|10444,Q2,AlarmRateRamp|10444Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:42:56,07-12-16,20:43:14,AlarmRateRamp|10445,Q3,AlarmRateRamp|10445Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:43:01,07-12-16,20:43:14,AlarmRateRamp|10446,Q4,AlarmRateRamp|10446Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:43:06,07-12-16,20:43:14,AlarmRateRamp|10447,Q5,AlarmRateRamp|10447Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:43:11,07-12-16,20:43:14,AlarmRateRamp|10448,Q6,AlarmRateRamp|10448Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:43:15,07-12-16,20:43:42,AlarmRateRamp|10449,Q1,AlarmRateRamp|10449Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:43:19,07-12-16,20:43:42,AlarmRateRamp|10450,Q2,AlarmRateRamp|10450Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:43:24,07-12-16,20:43:42,AlarmRateRamp|10451,Q3,AlarmRateRamp|10451Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:43:29,07-12-16,20:43:42,AlarmRateRamp|10452,Q4,AlarmRateRamp|10452Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:43:34,07-12-16,20:43:42,AlarmRateRamp|10453,Q5,AlarmRateRamp|10453Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:43:39,07-12-16,20:43:42,AlarmRateRamp|10454,Q6,AlarmRateRamp|10454Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:43:43,07-12-16,20:44:10,AlarmRateRamp|10455,Q1,AlarmRateRamp|10455Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:43:47,07-12-16,20:44:10,AlarmRateRamp|10456,Q2,AlarmRateRamp|10456Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:43:52,07-12-16,20:44:10,AlarmRateRamp|10457,Q3,AlarmRateRamp|10457Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:43:57,07-12-16,20:44:10,AlarmRateRamp|10458,Q4,AlarmRateRamp|10458Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:44:02,07-12-16,20:44:10,AlarmRateRamp|10459,Q5,AlarmRateRamp|10459Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:44:07,07-12-16,20:44:10,AlarmRateRamp|10460,Q6,AlarmRateRamp|10460Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:44:11,07-12-16,20:44:38,AlarmRateRamp|10461,Q1,AlarmRateRamp|10461Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:44:15,07-12-16,20:44:38,AlarmRateRamp|10462,Q2,AlarmRateRamp|10462Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:44:20,07-12-16,20:44:38,AlarmRateRamp|10463,Q3,AlarmRateRamp|10463Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:44:25,07-12-16,20:44:38,AlarmRateRamp|10464,Q4,AlarmRateRamp|10464Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:44:30,07-12-16,20:44:38,AlarmRateRamp|10465,Q5,AlarmRateRamp|10465Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:44:35,07-12-16,20:44:38,AlarmRateRamp|10466,Q6,AlarmRateRamp|10466Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:44:39,07-12-16,20:45:06,AlarmRateRamp|10467,Q1,AlarmRateRamp|10467Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:44:43,07-12-16,20:45:06,AlarmRateRamp|10468,Q2,AlarmRateRamp|10468Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:44:48,07-12-16,20:45:06,AlarmRateRamp|10469,Q3,AlarmRateRamp|10469Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:44:53,07-12-16,20:45:06,AlarmRateRamp|10470,Q4,AlarmRateRamp|10470Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:44:58,07-12-16,20:45:06,AlarmRateRamp|10471,Q5,AlarmRateRamp|10471Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:45:03,07-12-16,20:45:06,AlarmRateRamp|10472,Q6,AlarmRateRamp|10472Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:45:07,07-12-16,20:45:34,AlarmRateRamp|10473,Q1,AlarmRateRamp|10473Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:45:11,07-12-16,20:45:34,AlarmRateRamp|10474,Q2,AlarmRateRamp|10474Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:45:16,07-12-16,20:45:34,AlarmRateRamp|10475,Q3,AlarmRateRamp|10475Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:45:21,07-12-16,20:45:34,AlarmRateRamp|10476,Q4,AlarmRateRamp|10476Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:45:26,07-12-16,20:45:34,AlarmRateRamp|10477,Q5,AlarmRateRamp|10477Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:45:31,07-12-16,20:45:34,AlarmRateRamp|10478,Q6,AlarmRateRamp|10478Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:45:35,07-12-16,20:46:02,AlarmRateRamp|10479,Q1,AlarmRateRamp|10479Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:45:39,07-12-16,20:46:02,AlarmRateRamp|10480,Q2,AlarmRateRamp|10480Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:45:44,07-12-16,20:46:02,AlarmRateRamp|10481,Q3,AlarmRateRamp|10481Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:45:49,07-12-16,20:46:02,AlarmRateRamp|10482,Q4,AlarmRateRamp|10482Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:45:54,07-12-16,20:46:02,AlarmRateRamp|10483,Q5,AlarmRateRamp|10483Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:45:59,07-12-16,20:46:02,AlarmRateRamp|10484,Q6,AlarmRateRamp|10484Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:46:03,07-12-16,20:46:30,AlarmRateRamp|10485,Q1,AlarmRateRamp|10485Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:46:07,07-12-16,20:46:30,AlarmRateRamp|10486,Q2,AlarmRateRamp|10486Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:46:12,07-12-16,20:46:30,AlarmRateRamp|10487,Q3,AlarmRateRamp|10487Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:46:17,07-12-16,20:46:30,AlarmRateRamp|10488,Q4,AlarmRateRamp|10488Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:46:22,07-12-16,20:46:30,AlarmRateRamp|10489,Q5,AlarmRateRamp|10489Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:46:26,07-12-16,20:46:30,AlarmRateRamp|10490,Q6,AlarmRateRamp|10490Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:46:31,07-12-16,20:46:58,AlarmRateRamp|10491,Q1,AlarmRateRamp|10491Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:46:35,07-12-16,20:46:58,AlarmRateRamp|10492,Q2,AlarmRateRamp|10492Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:46:40,07-12-16,20:46:58,AlarmRateRamp|10493,Q3,AlarmRateRamp|10493Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:46:45,07-12-16,20:46:58,AlarmRateRamp|10494,Q4,AlarmRateRamp|10494Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:46:50,07-12-16,20:46:58,AlarmRateRamp|10495,Q5,AlarmRateRamp|10495Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:46:54,07-12-16,20:46:58,AlarmRateRamp|10496,Q6,AlarmRateRamp|10496Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:46:59,07-12-16,20:47:25,AlarmRateRamp|10497,Q1,AlarmRateRamp|10497Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:47:03,07-12-16,20:47:25,AlarmRateRamp|10498,Q2,AlarmRateRamp|10498Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:47:08,07-12-16,20:47:25,AlarmRateRamp|10499,Q3,AlarmRateRamp|10499Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:47:13,07-12-16,20:47:25,AlarmRateRamp|10500,Q4,AlarmRateRamp|10500Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:47:18,07-12-16,20:47:25,AlarmRateRamp|10501,Q5,AlarmRateRamp|10501Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:47:22,07-12-16,20:47:25,AlarmRateRamp|10502,Q6,AlarmRateRamp|10502Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:47:26,07-12-16,20:47:52,AlarmRateRamp|10503,Q1,AlarmRateRamp|10503Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:47:30,07-12-16,20:47:52,AlarmRateRamp|10504,Q2,AlarmRateRamp|10504Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:47:35,07-12-16,20:47:52,AlarmRateRamp|10505,Q3,AlarmRateRamp|10505Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:47:40,07-12-16,20:47:52,AlarmRateRamp|10506,Q4,AlarmRateRamp|10506Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:47:44,07-12-16,20:47:52,AlarmRateRamp|10507,Q5,AlarmRateRamp|10507Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:47:49,07-12-16,20:47:52,AlarmRateRamp|10508,Q6,AlarmRateRamp|10508Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:47:53,07-12-16,20:48:19,AlarmRateRamp|10509,Q1,AlarmRateRamp|10509Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:47:57,07-12-16,20:48:19,AlarmRateRamp|10510,Q2,AlarmRateRamp|10510Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:48:02,07-12-16,20:48:19,AlarmRateRamp|10511,Q3,AlarmRateRamp|10511Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:48:07,07-12-16,20:48:19,AlarmRateRamp|10512,Q4,AlarmRateRamp|10512Q4,TOLERANCE,N/A,Limit Signal 4
